#earthquakes Tibet GJI95 Holt&Haines, Aki format
#lat    lon     str  dip   rake   mom(1e18Nm) latp    lonp  dd/mm/yy   info
31.05   93.56   224   73    -48   0.15      31.05   93.56   15/08/67   (12km) #H91
32.36   92.11   250   84     -8   0.85      32.36   92.11   22/05/71   (7km) #H91
31.38   91.41   245   60     -1   0.355     31.38   91.41   22/06/72   (7km) #H91
35.18   86.48    81   60    -35   9.4       35.18   86.48   14/07/73   (6km) #M83
32.39   78.50   180   40    -90  16         32.39   78.50   19/01/75   (9km) #M83
33.13   92.84   256   81     -5   1.4       33.13   92.84   05/05/75   (6km) #H91
38.19   90.97   288   36     82   0.71      38.19   90.97   01/01/77   (8km) #M89
32.69   88.39   163   43   -127   3.07      32.69   88.39   18/11/77   (5km) #E89
33.03   82.29   223   59     -8   0.8       33.03   82.29   04/04/78   (10km) #E89
35.47   82.00   219   28    -32   0.21      35.47   82.00   31/07/78   (10km) #E89
30.51   88.58    17   40    -70   4.02      30.51   88.58   22/02/80   (4.5km) #E89
32.82   88.45    65   65     -6   0.53      32.82   88.45   24/06/80   (13.1km) #E89
35.62   82.14   186   40    -77   0.5       35.62   82.14   07/10/80   (4km) #M89
36.22   87.05   224   36    -50   0.11      36.22   87.05   09/02/81   (15km) #E89
34.51   91.42   171   70   -173   0.489     34.51   91.42   09/06/81   (4km) #H91
30.76   89.75   138   37   -133   0.25      30.76   89.75   22/01/82   (8.7km) #E89
31.68   82.28   352   31   -110   4.21      31.68   82.28   23/01/82   (6.8km) #E89
29.94   95.00   299   85    -91   0.54      29.94   95.00   22/10/82   (6?km) #H91
35.92   82.52   215   45    -15   0.14      35.92   82.52   31/10/82   (10km) #E89
33.92   89.87   250   73     -7   0.28      33.92   89.87   05/11/83   (10km) #E89
35.46   87.30   246   50      0   0.29      35.46   87.30   21/04/85   (10km) #E89
35.45   87.18    67   78      0   0.58      35.45   87.18   20/05/85   (11.8km) #E89
34.61   83.00    34   57    -36   0.1       34.61   83.00   15/06/85   (11.3km) #E89
31.24   86.85   138   78    178   1.1       31.24   86.85   20/06/86   (9km) #M89
34.42   80.07   263   72    -13   1         34.42   80.07   06/07/86   (3.3km) #E89
34.50   91.51   253   69    -18   4.9       34.50   91.51   20/08/86   (15km) #E89
34.32   91.88   158   67    171   2.56      34.32   91.88   05/11/88   (15km) #D93
34.31   91.96   262   60      7   0.26      34.31   91.96   25/11/88   (15km) #D93
30.04   89.76   221   77     -9   0.15      30.04   89.76   03/02/89   (15km) #D93
35.20   91.48   248   66      2   0.1       35.20   91.48   13/05/89   (15km) #D93
37.77   91.89    72   45     41   1.11      37.77   91.89   14/01/90   (15km) #D93
