# earthquakes Chen et al. 2004, Aki format
#lon    lat      Z   str  dip    rake  mag   lonp    latp    info
87.85	  27.38   15   270   15     90   5.9   88.05   27.38   T1
84.39	  30.77    8   190   58    -90   5.7   84.39   30.77   T2
89.13	  29.60   85   220   60    -24   4.9   89.13   29.60   T3
86.06	  27.71   16   275    2     90   5.4   86.06   27.71   T4
89.54	  29.78   90   215   52    -68   5.4   89.54   29.98   T5
87.47	  26.77   20    75   45    -83   5.2   87.47   26.77   T6
88.80	  27.39   44   209   71     -2   6.0   89.00   27.39   T7
86.57	  28.66   85   140   46   -163   5.5   86.37   28.86   T8
86.59	  26.73   51   246   20     22   6.4   86.29   26.75   T9
87.96	  27.89   70   112   82   -179   4.7   88.30   28.10   T10
89.37	  29.44   80   350   68   -164   4.3   89.57   29.24   T11
87.96	  28.15   80    46   66    -22   4.9   87.96   28.60   T12
93.75	  28.04   15   265    3     90   6.0   93.75   28.04   S3
90.60	  26.41   29    90   60     90   5.1   90.60   26.41   S5
93.16	  26.39   36    79   60     46   5.4   93.16   26.39   S6
92.25	  28.38   69   206   79    -79   5.1   92.55   28.60   S8
