#mecanisms GJI1989 Molnar, psvelomeca Sa (Aki) -:
#lat    lon     str  dip   rake   mom(1e18Nm) latp   lonp   dd/mm/yy   info
37.13   95.73   285   39     74   9.8       37.13   95.73   21/05/62   (11km+/-6)
35.53   96.44   277   80    -10  14.1       35.53   96.44   19/04/63   (10km+/-4)
36.95   95.50    70   77     50   0.1       36.95   95.50   16/03/64   (10km+/-3)
30.58  103.03    41   58     53   0.29      30.58  103.03   24/02/70   (7km+/-3)
35.46   98.67   283   74      5   1.3       35.46   98.67   24/03/71   (7km+/-3)
32.26   95.06   260   79     -5   0.6       32.26   95.06   03/04/71   (9km+/-3)
36.72   96.47    90   62     60   0.1       36.72   96.47   30/08/72   (15km+/-5)
36.60   96.42    91   58     38   0.11      36.60   96.42   30/08/72   (19km+/-6)
33.00  104.02   326   85     10   0.62      33.00  104.02   11/08/73   (4km+4/-2)
35.06   72.91   156   44     77   1.4       35.06   72.91   28/12/74   (12km+/-3)
40.02  106.32   230   75   -111   0.13      40.02  106.32   22/09/76   (8km+/-3)
38.19   90.97   288   36     82   0.71      38.19   90.97   01/01/77   (8km+/-3)
37.02   95.73   305   38     75   0.5       37.02   95.73   19/01/77   (14km+/-4)
32.69   88.39   236   68    -29   3.3       32.69   88.39   18/11/77   (11km+/-4)
33.03   82.28   327   78   -164   0.68      33.03   82.28   04/04/78   (11km+/-4)
35.38   81.75   236   77     -8   0.2       35.38   81.75   31/07/78   (6km+/-4)
32.44   97.26   270   84     -5   0.55      32.44   97.26   29/03/79   (12km+/-3)
30.03   80.31   109   77    100   0.24      30.03   80.31   20/05/79   (16km+/-3)
30.55   88.65   188   48    -84   2.2       30.55   88.65   22/02/80   (6km+/-3)
38.91   95.60   128   53     48   0.15      38.91   95.60   01/06/80   (12km+/-4)
33.00   88.55    71   75    -15   0.34      33.00   88.55   24/06/80   (11km+/-3)
29.34   81.21    95   61     88   0.11      29.34   81.21   29/07/80   (14km+/-3)
29.63   81.09   113   65     92   4.3       29.63   81.09   29/07/80   (18km+3/-5)
32.96   75.75   130   80    100   0.1       32.96   75.75   23/08/80   (14km+/-3)
32.90   75.80   140   85     90   0.12      32.90   75.80   23/08/80   (13km+5/-2)
35.62   82.14   186   40    -77   0.5       35.62   82.14   07/10/80   (4km+6/-2)
30.89  101.15   322   80      5   6.2       30.89  101.15   23/01/81   (7km+/-3)
34.51   91.42    86   83     -6   0.59      34.51   91.42   09/06/81   (9km+/-3)
35.68   73.60   138   42    104   1.04      35.68   73.60   12/09/81   (7km+/-2)
31.68   82.28   210   68    -79   3.6       31.68   82.28   23/01/82   (9km+/-3)
31.85   99.92    55   70    -90   0.14      31.85   99.92   15/06/82   (9km+/-3)
31.85   99.92   100   75      5   0.36      32.85   99.92   15/06/82   (10km+/-4)
35.56   87.20   234   77      3   0.4       35.56   87.20   20/05/85   (8km+/-3)
32.13   76.37   143   84    105   0.13      32.13   76.37   26/04/86   (13km+/-3)
31.24   86.85   138   78    178   1.1       31.24   86.85   20/06/86   (9km+/-3)
34.42   80.16   248   51    -27   0.61      34.42   80.16   06/07/86   (5km+5/-3)
30.48   78.19   125   82     90   0.05      30.48   78.19   16/07/86   (13km+/-3)
34.57   91.63   261   88    -11   2.5       34.57   91.63   20/08/86   (11km+/-5)
37.72  101.50   331   59    107   0.76      37.72  101.50   26/08/86   (7km+/-3)
