#historical earthquakes Tibet GJI95 Holt&Haines, Aki format
#lat    lon     str  dip   rake   mom(1e20Nm) latp    lonp  dd/mm/yy
33.00   76.00   300    5     90   41        33.00   76.00   05/04/05
32.00   89.00   330   90    180    0.1      32.00   89.00   20/08/08 
29.50   91.50     0   45    -90    0.1      29.50   91.50   03/12/15
27.55   87.09   270    5     90   41        27.55   87.09   15/01/34
31.30   89.00   120   90    180    0.7      31.30   89.00   15/12/34
28.63   93.73   270    5     90    2        28.63   93.73   29/07/47
28.38   96.76   260    5     90   60        27.38   95.76   15/08/50a
28.38   96.76   170   90    180   20        27.38   97.76   15/08/50b
30.98   91.49   122   90    180    2.7      30.98   92.00   18/11/51
30.90   91.50    12   45   -100    0.75     30.45   92.00   17/08/52
