# earthquakes Arnaud Burtin (2005) from pre-Hi-CLIMB. CMT format
#lon     lat     depth   str1   dip1    slip1    str2   dip2    slip2  mantis exp   lonp     latp     id    Mw     
86.616   26.755   52    224.9   20.9     -2.5   317.3   89.1   -110.9   1.81   26   86.916   26.750   E1    6.70   880820_2309
85.648   27.871   21  	284.3   52.8     87.4   108.6   37.3     93.4   5.84   23   85.648   27.871   E2    5.14   881029_0910
81.632   29.543   17	   305.7   37.2     99.8   113.5   53.4     82.6   3.73   23   81.432   29.343   E3    5.01   911209_0102
87.955   27.795   66	   211.7   88.2     13.0   121.3   77.0    178.2   2.25   23   88.750   28.100   E4    4.87   911221_1952
95.521   29.610   11    204.0   63.4     87.1    30.5   26.7     95.8   6.42   23   95.521   29.610   E5    5.21   920206_0335
87.979   28.147   55	   144.8   66.4   -152.7    43.2   65.1    -26.2   3.00   23   88.379   28.600   E6    4.95   920404_1743
81.930   28.984   53	   345.8   79.4   -151.0   250.0   61.6    -12.0   7.89   23   81.930   28.984   E7    5.23   920602_2207
90.163   29.584    9    173.6   60.5   -117.3    39.9   39.4    -51.0   1.56   25   90.463   29.284   E8    6.02   920730_0824
87.333   29.084   13	   359.5   53.3    -94.9   187.7   37.0    -83.4   2.69   25   87.033   29.084   E9    6.21   930320_1451
87.349   29.091   16	   209.3   43.4    -45.5   335.8   60.6   -123.5   4.69   23   87.649   29.091   E10   5.09   930331_1344
96.082   28.835   22    267.3   18.3     90.4    86.8   71.7     89.9   2.29   23   96.382   28.835   E11	4.87   930524_0502
92.371   27.635   25    236.0   80.8      3.3   145.5   86.7    170.8   1.13   24   91.971   27.635   E12   5.33   950217_0244
87.821   27.825   75	   328.6   24.1    -27.5    84.1   79.1   -111.6   1.16   23   87.621   28.100   E13   4.68   960426_1630
92.201   28.325   76     16.8   24.6   -104.2   212.4   66.2    -83.6   1.03   24   91.900   28.600   E14   5.21   960609_2325
88.552   27.433   25    289.3   23.8     71.7   129.3   67.4     97.9   2.09   23   88.552   27.433   E15   4.85   960924_1741
96.021   28.853   33    321.3   54.7     83.2   153.0   35.9     99.5   1.24   23   95.721   28.853   E16   4.70   961120_2327
80.532   29.845   17	   107.6   70.6     78.7   318.6   22.3    119.1   1.21   24   80.532   29.845   E17   5.32   970105_0847
85.127   27.946   17  	 74.6   84.8     66.4   332.2   24.1    167.1   1.89   23   85.127   27.946   E18   4.84   970131_2002
91.793   26.811   27      7.1   66.4    139.4   116.1   53.4     29.9   7.09   22   91.793   26.811   E19   4.53   970718_1939
89.698   29.552   94     50.3   52.1     -4.1   142.8   86.7   -142     1.01   24   89.898   29.752   E20   5.30   971030_0202
85.383   29.078   11	   162.2   47.8   -109.9    10.5   45.9    -69.5   1.95   24   85.383   29.078   E21   5.45   971103_0229
91.027   27.325   10     73.0   84.8    100.9   188.1   12.1     25.6   7.73   22   91.227   27.125   E22   4.56   980708_0344
90.977   27.555   21      2.2    5.8    151.1   121.0   87.2     84.9   1.87   23   90.777   27.755   E23   4.82   980818_0410
92.812   27.770   16     59.7   57.8     94.7   230.9   32.5     82.6   2.80   23   93.312   27.870   E24   4.93   980926_1827
87.894   27.753   57	    18.6   58.1   -105.7   226.5   35.2    -66.6   2.01   23   87.600   27.553   E25   4.84   981126_1014
92.498   27.559   15     74.1   74.7     76.7   296.1   20.1    130.2   1.87   23   92.498   27.259   E26   4.82   000102_1023
92.631   27.663   13     69.2   66.7     32.8   290.9   30.0    127.7   1.85   23   92.931   27.463   E27   4.81   000125_1643
81.752   29.606   13	   103.5   82.2     76.3   344.5   15.7    150.1   9.04   23   81.952   29.806   E28   5.23   011127_0731
81.440   30.595    8    196.9   28.8    -69.2   353.6   64.0   -100.7   3.34   24   81.440   30.595   E29   5.65   020604_1436


